,PER,TS%,USG%,BPM,VORP,WS,OWS,DWS,PTS,TRB,AST,STL,BLK,TOV,Age,G,MP,PER_next
count,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0,3504.0
mean,14.545091324200913,0.5594178082191781,19.226541095890408,-0.3502853881278539,0.8386130136986302,3.2180936073059363,1.7238299086757989,1.4949486301369863,10.713641552511415,4.278595890410959,2.351797945205479,0.7426084474885845,0.4775114155251142,1.316181506849315,25.95291095890411,59.63498858447488,1453.6575342465753,14.452454337899542
std,4.576069877220365,0.055185619169898205,5.395123978182583,2.7939016270496295,1.375422044511117,2.6898776679401695,1.9811227452151428,1.0003711259305772,6.191203781425952,2.449876323978851,1.9232065859042369,0.392459819475736,0.4385856578352097,0.8133542319558509,4.11306206648078,16.0348442169132,687.5726913100253,4.617312767064144
min,-3.9,0.246,6.0,-13.5,-1.7,-2.1,-3.3,-0.1,0.3,0.1,0.0,0.0,0.0,0.0,19.0,20.0,49.0,-2.0
25%,11.3,0.52575,15.3,-2.1,0.0,1.2,0.4,0.7,6.0,2.5,1.0,0.5,0.2,0.7,23.0,49.0,904.0,11.2
50%,14.0,0.558,18.4,-0.5,0.5,2.7,1.3,1.3,9.2,3.8,1.7,0.7,0.4,1.1,25.0,63.0,1461.0,13.9
75%,17.2,0.593,22.5,1.1,1.3,4.4,2.6,2.1,14.025,5.4,3.1,1.0,0.6,1.7,29.0,72.0,2003.25,17.2
max,32.8,0.78,41.7,13.7,10.6,17.9,13.8,6.0,36.1,16.0,11.7,2.4,3.7,5.7,43.0,84.0,3125.0,34.1
